"61","Sage Group","SGE.L","13560343338","13.5737","United Kingdom"
"112","Darktrace","DARK.L","5108151823","7.29323","United Kingdom"
"132","Clarivate","CLVT","3695356416","5.53","United Kingdom"
"186","Endava","DAVA","1680554112","29.1","United Kingdom"
"188","Bytes Technology","BYIT.L","1656583034","6.89115","United Kingdom"
"189","Kainos Group","KNOS.L","1654568685","13.1501","United Kingdom"
"207","VTEX","VTEX","1332566656","7.21","United Kingdom"
"209","Spirent","SPT.L","1321752662","2.31138","United Kingdom"
"226","Genius Sports","GENI","1143424896","5.42","United Kingdom"
"229","GB Group (GBG)","GBG.L","1074201080","4.26113","United Kingdom"
"258","Exscientia","EXAI","650831232","5.15","United Kingdom"
"363","Arqit Quantum","ARQQ","53233136","0.3161","United Kingdom"
