"59","Sage Group","SGE.L","13561807530","13.5751","United Kingdom"
"109","Darktrace","DARK.L","5222203944","7.45607","United Kingdom"
"127","Clarivate","CLVT","3788909568","5.67","United Kingdom"
"180","Kainos Group","KNOS.L","1927195205","15.3168","United Kingdom"
"190","Bytes Technology","BYIT.L","1665540577","6.92844","United Kingdom"
"196","Endava","DAVA","1561587072","27.04","United Kingdom"
"206","Spirent","SPT.L","1347518918","2.35644","United Kingdom"
"216","VTEX","VTEX","1243852032","6.73","United Kingdom"
"225","Genius Sports","GENI","1139205632","5.4","United Kingdom"
"229","GB Group (GBG)","GBG.L","1110763096","4.40295","United Kingdom"
"251","Exscientia","EXAI","677370048","5.36","United Kingdom"
"357","Arqit Quantum","ARQQ","63674308","0.3781","United Kingdom"
