"66","Sage Group","SGE.L","13327921131","13.3774","United Kingdom"
"124","Clarivate","CLVT","4851744256","6.7","United Kingdom"
"125","Darktrace","DARK.L","4804915056","7.50592","United Kingdom"
"206","Genius Sports","GENI","1593012352","7.55","United Kingdom"
"207","Endava","DAVA","1561970816","26.46","United Kingdom"
"211","Bytes Technology","BYIT.L","1520505114","6.31132","United Kingdom"
"224","Kainos Group","KNOS.L","1354316571","10.7618","United Kingdom"
"226","Spirent","SPT.L","1303742862","2.27988","United Kingdom"
"227","VTEX","VTEX","1282664704","6.94","United Kingdom"
"240","GB Group (GBG)","GBG.L","1073472035","4.25787","United Kingdom"
"253","Learning Technologies Group","LTG.L","953320751","1.20371","United Kingdom"
"266","Alfa Financial Software","ALFA.L","768354871","2.60261","United Kingdom"
"279","Exscientia","EXAI","661959296","5.06","United Kingdom"
"301","IQGeo Group","IQG.L","431149801","6.22023","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","339355615","3.92343","United Kingdom"
"337","accesso Technology Group","ACSO.L","271407438","6.76678","United Kingdom"
"342","Aptitude Software Group","APTD.L","245465185","4.34635","United Kingdom"
"352","Tracsis","TRCS.L","223145075","7.35237","United Kingdom"
"361","Netcall","NET.L","195281826","1.18419","United Kingdom"
"362","Microlise","SAAS.L","190864430","1.64615","United Kingdom"
"369","Corero Network Security","CNS.L","181949666","0.355256","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","176879786","5.97299","United Kingdom"
"387","Celebrus Technologies","CLBS.L","150108081","3.80631","United Kingdom"
"391","Eleco","ELCO.L","143069766","1.73724","United Kingdom"
"408","Tribal Group","TRB.L","110871187","0.51922","United Kingdom"
"415","Pulsar Group","PULS.L","98043370","0.767769","United Kingdom"
"417","1Spatial","SPA.L","96964558","0.871874","United Kingdom"
"494","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
