"65","Sage Group","SGE.L","13289658964","13.3209","United Kingdom"
"122","Clarivate","CLVT","4873468928","6.73","United Kingdom"
"124","Darktrace","DARK.L","4845904016","7.56995","United Kingdom"
"201","Bytes Technology","BYIT.L","1618636569","6.71951","United Kingdom"
"206","Genius Sports","GENI","1523383936","7.22","United Kingdom"
"209","Endava","DAVA","1494675072","25.32","United Kingdom"
"211","Kainos Group","KNOS.L","1438540018","11.431","United Kingdom"
"217","VTEX","VTEX","1376923904","7.45","United Kingdom"
"226","Spirent","SPT.L","1283343882","2.24421","United Kingdom"
"243","GB Group (GBG)","GBG.L","1019100971","4.04221","United Kingdom"
"246","Learning Technologies Group","LTG.L","977044380","1.23366","United Kingdom"
"264","Alfa Financial Software","ALFA.L","760960974","2.57756","United Kingdom"
"281","Exscientia","EXAI","584282816","4.6","United Kingdom"
"294","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","364386162","4.21282","United Kingdom"
"336","accesso Technology Group","ACSO.L","269352365","6.69326","United Kingdom"
"342","Aptitude Software Group","APTD.L","248433556","4.39656","United Kingdom"
"353","Tracsis","TRCS.L","215800598","7.11323","United Kingdom"
"360","Netcall","NET.L","189372796","1.14835","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","179554622","6.06331","United Kingdom"
"368","Microlise","SAAS.L","178797522","1.54208","United Kingdom"
"381","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"382","Eleco","ELCO.L","146992115","1.78487","United Kingdom"
"394","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"396","Tribal Group","TRB.L","120069442","0.563022","United Kingdom"
"408","Pulsar Group","PULS.L","101393637","0.794005","United Kingdom"
"486","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
