"58","Sage Group","SGE.L","16530962271","16.6361","United Kingdom"
"134","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"147","Clarivate","CLVT","3552019968","5","United Kingdom"
"191","Genius Sports","GENI","1824249728","8.64","United Kingdom"
"193","Endava","DAVA","1782442880","29.98","United Kingdom"
"228","Bytes Technology","BYIT.L","1316768252","5.46488","United Kingdom"
"230","Spirent","SPT.L","1288587923","2.25084","United Kingdom"
"231","Kainos Group","KNOS.L","1273944280","10.0093","United Kingdom"
"242","GB Group (GBG)","GBG.L","1132475035","4.40611","United Kingdom"
"251","VTEX","VTEX","1068271168","5.78","United Kingdom"
"255","Learning Technologies Group","LTG.L","976962422","1.2323","United Kingdom"
"264","Alfa Financial Software","ALFA.L","807427367","2.70352","United Kingdom"
"284","Exscientia","EXAI","633178496","4.84","United Kingdom"
"311","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","379649664","4.36335","United Kingdom"
"341","accesso Technology Group","ACSO.L","285791394","7.09202","United Kingdom"
"354","Aptitude Software Group","APTD.L","240034343","4.08671","United Kingdom"
"361","Netcall","NET.L","211789976","1.27631","United Kingdom"
"362","Tracsis","TRCS.L","203808425","6.63934","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","181717959","6.09863","United Kingdom"
"385","Eleco","ELCO.L","153356960","1.86103","United Kingdom"
"386","Microlise","SAAS.L","147983281","1.27631","United Kingdom"
"388","Celebrus Technologies","CLBS.L","144763333","3.61517","United Kingdom"
"400","Corero Network Security","CNS.L","128804406","0.25149","United Kingdom"
"404","Tribal Group","TRB.L","116801157","0.546991","United Kingdom"
"414","1Spatial","SPA.L","97193029","0.873928","United Kingdom"
"419","Pulsar Group","PULS.L","90724965","0.710459","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
