"68","Sage Group","SGE.L","12653806039","12.6999","United Kingdom"
"122","Clarivate","CLVT","4786570752","6.45","United Kingdom"
"123","Darktrace","DARK.L","4784989534","7.47479","United Kingdom"
"216","Bytes Technology","BYIT.L","1431265791","5.94044","United Kingdom"
"217","Genius Sports","GENI","1422106368","6.74","United Kingdom"
"218","Endava","DAVA","1414982656","23.97","United Kingdom"
"226","Spirent","SPT.L","1256095918","2.19656","United Kingdom"
"228","VTEX","VTEX","1245700480","6.86","United Kingdom"
"232","Kainos Group","KNOS.L","1213341088","9.64155","United Kingdom"
"236","GB Group (GBG)","GBG.L","1121957505","4.45015","United Kingdom"
"251","Learning Technologies Group","LTG.L","925761501","1.16891","United Kingdom"
"260","Alfa Financial Software","ALFA.L","841685426","2.851","United Kingdom"
"277","Exscientia","EXAI","655418240","5.01","United Kingdom"
"302","IQGeo Group","IQG.L","429361864","6.19444","United Kingdom"
"314","Pinewood Technologies Group","PINE.L","376619050","4.35425","United Kingdom"
"338","accesso Technology Group","ACSO.L","271238545","6.79056","United Kingdom"
"341","Tracsis","TRCS.L","259602913","8.55299","United Kingdom"
"343","Aptitude Software Group","APTD.L","256028510","4.53568","United Kingdom"
"354","Netcall","NET.L","210665879","1.27647","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","179600156","6.06485","United Kingdom"
"376","Corero Network Security","CNS.L","165929617","0.323977","United Kingdom"
"382","Microlise","SAAS.L","154011674","1.32831","United Kingdom"
"389","Eleco","ELCO.L","146211627","1.77539","United Kingdom"
"391","Celebrus Technologies","CLBS.L","140542021","3.56375","United Kingdom"
"394","Tribal Group","TRB.L","134486079","0.629811","United Kingdom"
"410","Pulsar Group","PULS.L","101773952","0.796983","United Kingdom"
"412","1Spatial","SPA.L","99444906","0.894176","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
