"66","Sage Group","SGE.L","13344304181","13.3938","United Kingdom"
"124","Clarivate","CLVT","4945883136","6.83","United Kingdom"
"125","Darktrace","DARK.L","4822549499","7.53347","United Kingdom"
"202","Genius Sports","GENI","1645761152","7.8","United Kingdom"
"208","Bytes Technology","BYIT.L","1551687836","6.44159","United Kingdom"
"213","Endava","DAVA","1458076032","26.26","United Kingdom"
"223","Kainos Group","KNOS.L","1346138042","10.6968","United Kingdom"
"225","VTEX","VTEX","1317781888","7.01","United Kingdom"
"227","Spirent","SPT.L","1307033971","2.28564","United Kingdom"
"248","GB Group (GBG)","GBG.L","962163035","3.81637","United Kingdom"
"249","Learning Technologies Group","LTG.L","959922764","1.21204","United Kingdom"
"267","Alfa Financial Software","ALFA.L","758836043","2.57036","United Kingdom"
"277","Exscientia","EXAI","664575744","5.08","United Kingdom"
"301","IQGeo Group","IQG.L","432732157","6.24306","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","360370655","4.16639","United Kingdom"
"339","accesso Technology Group","ACSO.L","275893560","6.86998","United Kingdom"
"344","Aptitude Software Group","APTD.L","248663865","4.40149","United Kingdom"
"356","Tracsis","TRCS.L","214054129","7.05283","United Kingdom"
"361","Netcall","NET.L","198152367","1.20159","United Kingdom"
"368","Microlise","SAAS.L","181721674","1.5673","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","179462825","6.06021","United Kingdom"
"385","Eleco","ELCO.L","152199778","1.8481","United Kingdom"
"388","Corero Network Security","CNS.L","148501221","0.28995","United Kingdom"
"394","Celebrus Technologies","CLBS.L","137524613","3.48723","United Kingdom"
"404","Tribal Group","TRB.L","119923756","0.561614","United Kingdom"
"417","Pulsar Group","PULS.L","98403197","0.770587","United Kingdom"
"421","1Spatial","SPA.L","96231009","0.865278","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
