"65","Sage Group","SGE.L","13113964410","13.1627","United Kingdom"
"123","Clarivate","CLVT","4808293888","6.53","United Kingdom"
"125","Darktrace","DARK.L","4769537336","7.45066","United Kingdom"
"208","Genius Sports","GENI","1542373504","7.31","United Kingdom"
"209","Endava","DAVA","1525961728","25.26","United Kingdom"
"212","Bytes Technology","BYIT.L","1493750047","6.20027","United Kingdom"
"226","Kainos Group","KNOS.L","1293952423","10.2821","United Kingdom"
"228","Spirent","SPT.L","1270506314","2.22176","United Kingdom"
"231","VTEX","VTEX","1216128768","6.58","United Kingdom"
"240","GB Group (GBG)","GBG.L","1045377121","4.14643","United Kingdom"
"251","Learning Technologies Group","LTG.L","931979250","1.17676","United Kingdom"
"261","Alfa Financial Software","ALFA.L","789392084","2.67387","United Kingdom"
"278","Exscientia","EXAI","660649536","4.87","United Kingdom"
"300","IQGeo Group","IQG.L","427975323","6.17443","United Kingdom"
"310","Pinewood Technologies Group","PINE.L","374844187","4.33373","United Kingdom"
"336","accesso Technology Group","ACSO.L","267190121","6.66529","United Kingdom"
"341","Aptitude Software Group","APTD.L","252358417","4.46936","United Kingdom"
"350","Tracsis","TRCS.L","219541903","7.23365","United Kingdom"
"363","Microlise","SAAS.L","187212587","1.61465","United Kingdom"
"366","Netcall","NET.L","181063077","1.09796","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","174812421","5.90317","United Kingdom"
"376","Corero Network Security","CNS.L","158116451","0.308722","United Kingdom"
"387","Celebrus Technologies","CLBS.L","144418156","3.66203","United Kingdom"
"391","Eleco","ELCO.L","135633616","1.64695","United Kingdom"
"406","Tribal Group","TRB.L","110606500","0.517981","United Kingdom"
"415","1Spatial","SPA.L","99123768","0.891289","United Kingdom"
"416","Pulsar Group","PULS.L","98146254","0.768575","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
