"74","Sage Group","SGE.L","10439748608","13.4908","United Kingdom"
"121","Clarivate","CLVT","4403688448","6.59","United Kingdom"
"128","Darktrace","DARK.L","4069300992","7.50065","United Kingdom"
"188","Endava","DAVA","1802408704","31.21","United Kingdom"
"206","Kainos Group","KNOS.L","1351435776","13.8652","United Kingdom"
"215","VTEX","VTEX","1240155648","6.71","United Kingdom"
"216","Genius Sports","GENI","1238358656","5.87","United Kingdom"
"220","Bytes Technology","BYIT.L","1171814528","6.28712","United Kingdom"
"235","Spirent","SPT.L","1019029568","2.30054","United Kingdom"
"245","GB Group (GBG)","GBG.L","860148224","4.40485","United Kingdom"
"261","Exscientia","EXAI","649567488","5.14","United Kingdom"
"365","Arqit Quantum","ARQQ","65291004","0.3877","United Kingdom"
