"60","Sage Group","SGE.L","14156859928","13.9686","United Kingdom"
"117","Darktrace","DARK.L","5320869416","7.59653","United Kingdom"
"124","Clarivate","CLVT","4503924224","6.74","United Kingdom"
"187","Endava","DAVA","1839946880","31.86","United Kingdom"
"192","Kainos Group","KNOS.L","1789824958","14.1229","United Kingdom"
"200","Bytes Technology","BYIT.L","1575403637","6.5341","United Kingdom"
"203","Genius Sports","GENI","1475553152","6.83","United Kingdom"
"217","Spirent","SPT.L","1302713637","2.22519","United Kingdom"
"223","VTEX","VTEX","1182703744","6.48","United Kingdom"
"227","GB Group (GBG)","GBG.L","1129054634","4.47869","United Kingdom"
"264","Exscientia","EXAI","680748928","5.29","United Kingdom"
"345","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"379","Arqit Quantum","ARQQ","62229952","0.3613","United Kingdom"
