"59","Sage Group","SGE.L","16032711813","16.0613","United Kingdom"
"129","Darktrace","DARK.L","4671480654","7.29748","United Kingdom"
"144","Clarivate","CLVT","3615956224","5.09","United Kingdom"
"188","Genius Sports","GENI","1919262592","9.09","United Kingdom"
"209","Endava","DAVA","1554733056","26.74","United Kingdom"
"227","Bytes Technology","BYIT.L","1307695277","5.42756","United Kingdom"
"229","Kainos Group","KNOS.L","1295854293","10.2985","United Kingdom"
"231","Spirent","SPT.L","1233533786","2.15711","United Kingdom"
"237","VTEX","VTEX","1160682240","6.28","United Kingdom"
"243","GB Group (GBG)","GBG.L","1127239585","4.4711","United Kingdom"
"258","Learning Technologies Group","LTG.L","933966240","1.16395","United Kingdom"
"267","Alfa Financial Software","ALFA.L","855200921","2.87825","United Kingdom"
"281","Exscientia","EXAI","633178496","4.84","United Kingdom"
"305","IQGeo Group","IQG.L","419176599","6.04749","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","356194805","4.11812","United Kingdom"
"338","accesso Technology Group","ACSO.L","293937314","6.95841","United Kingdom"
"352","Aptitude Software Group","APTD.L","233969692","4.14975","United Kingdom"
"354","Tracsis","TRCS.L","229629828","7.46448","United Kingdom"
"358","Netcall","NET.L","207860953","1.25884","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","176089007","5.94628","United Kingdom"
"378","Microlise","SAAS.L","159893139","1.37903","United Kingdom"
"379","Celebrus Technologies","CLBS.L","157664645","3.82713","United Kingdom"
"386","Corero Network Security","CNS.L","145794107","0.284662","United Kingdom"
"390","Eleco","ELCO.L","142743214","1.73328","United Kingdom"
"395","Tribal Group","TRB.L","135358642","0.62436","United Kingdom"
"411","Pulsar Group","PULS.L","96936274","0.7591","United Kingdom"
"412","1Spatial","SPA.L","94975367","0.847661","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
