"65","Sage Group","SGE.L","13335486041","13.3668","United Kingdom"
"120","Clarivate","CLVT","4909676032","6.78","United Kingdom"
"121","Darktrace","DARK.L","4844166686","7.5752","United Kingdom"
"197","Genius Sports","GENI","1668970496","7.91","United Kingdom"
"202","Bytes Technology","BYIT.L","1637299008","6.79826","United Kingdom"
"204","Endava","DAVA","1564922368","26.51","United Kingdom"
"209","Kainos Group","KNOS.L","1443471804","11.4704","United Kingdom"
"224","VTEX","VTEX","1295602304","7.01","United Kingdom"
"226","Spirent","SPT.L","1283343882","2.24421","United Kingdom"
"234","GB Group (GBG)","GBG.L","1034247509","4.10258","United Kingdom"
"256","Alfa Financial Software","ALFA.L","805905780","2.7298","United Kingdom"
"273","Exscientia","EXAI","640170688","5.04","United Kingdom"
"295","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"302","Pinewood Technologies Group","PINE.L","402981532","4.65904","United Kingdom"
"327","accesso Technology Group","ACSO.L","281598467","6.98199","United Kingdom"
"336","Aptitude Software Group","APTD.L","252306641","4.46218","United Kingdom"
"341","Tracsis","TRCS.L","244865977","8.07129","United Kingdom"
"353","Microlise","SAAS.L","201622720","1.73894","United Kingdom"
"356","Netcall","NET.L","195865589","1.18773","United Kingdom"
"361","Eagle Eye Solutions Group","EYE.L","183441084","6.19455","United Kingdom"
"377","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"381","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"385","Tribal Group","TRB.L","136862376","0.641766","United Kingdom"
"389","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"402","Pulsar Group","PULS.L","103907533","0.813691","United Kingdom"
"434","Arqit Quantum","ARQQ","37049320","0.22","United Kingdom"
"483","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
