"59","Sage Group","SGE.L","13619380974","13.6328","United Kingdom"
"109","Darktrace","DARK.L","5223998279","7.45863","United Kingdom"
"128","Clarivate","CLVT","3778886144","5.655","United Kingdom"
"180","Kainos Group","KNOS.L","1911081604","15.1888","United Kingdom"
"189","Bytes Technology","BYIT.L","1667079842","6.93484","United Kingdom"
"194","Endava","DAVA","1568517120","27.16","United Kingdom"
"206","Spirent","SPT.L","1346054239","2.35388","United Kingdom"
"216","VTEX","VTEX","1246624384","6.745","United Kingdom"
"225","Genius Sports","GENI","1142370048","5.415","United Kingdom"
"229","GB Group (GBG)","GBG.L","1102363035","4.36965","United Kingdom"
"251","Exscientia","EXAI","684952512","5.42","United Kingdom"
"356","Arqit Quantum","ARQQ","63590108","0.3776","United Kingdom"
