"65","Sage Group","SGE.L","13283112814","13.3143","United Kingdom"
"120","Darktrace","DARK.L","4849202289","7.58307","United Kingdom"
"121","Clarivate","CLVT","4837261824","6.68","United Kingdom"
"187","Genius Sports","GENI","1780797824","8.44","United Kingdom"
"204","Bytes Technology","BYIT.L","1621495050","6.73264","United Kingdom"
"207","Endava","DAVA","1528322944","25.89","United Kingdom"
"210","Kainos Group","KNOS.L","1443471804","11.4704","United Kingdom"
"217","VTEX","VTEX","1328870144","7.19","United Kingdom"
"226","Spirent","SPT.L","1283343882","2.24421","United Kingdom"
"237","GB Group (GBG)","GBG.L","1033585805","4.09995","United Kingdom"
"257","Alfa Financial Software","ALFA.L","796219434","2.69699","United Kingdom"
"271","Exscientia","EXAI","652872512","5.14","United Kingdom"
"295","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"303","Pinewood Technologies Group","PINE.L","398440947","4.60654","United Kingdom"
"329","accesso Technology Group","ACSO.L","277191307","6.877","United Kingdom"
"337","Aptitude Software Group","APTD.L","252217397","4.46218","United Kingdom"
"345","Tracsis","TRCS.L","234912069","7.74319","United Kingdom"
"353","Microlise","SAAS.L","197818510","1.70613","United Kingdom"
"357","Netcall","NET.L","194783453","1.18116","United Kingdom"
"361","Eagle Eye Solutions Group","EYE.L","183441084","6.19455","United Kingdom"
"375","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"379","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"386","Tribal Group","TRB.L","134343430","0.629954","United Kingdom"
"389","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"401","Pulsar Group","PULS.L","103069568","0.807129","United Kingdom"
"479","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"484","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
