"65","Sage Group","SGE.L","13279960026","13.3293","United Kingdom"
"124","Clarivate","CLVT","4808295936","6.64","United Kingdom"
"125","Darktrace","DARK.L","4794620280","7.48984","United Kingdom"
"206","Genius Sports","GENI","1559253120","7.39","United Kingdom"
"207","Endava","DAVA","1553706368","26.32","United Kingdom"
"214","Bytes Technology","BYIT.L","1492220779","6.19392","United Kingdom"
"224","Kainos Group","KNOS.L","1330171409","10.5699","United Kingdom"
"227","Spirent","SPT.L","1288326125","2.25292","United Kingdom"
"228","VTEX","VTEX","1260486016","6.82","United Kingdom"
"241","GB Group (GBG)","GBG.L","1050874748","4.16824","United Kingdom"
"251","Learning Technologies Group","LTG.L","953335061","1.20372","United Kingdom"
"266","Alfa Financial Software","ALFA.L","770542182","2.61002","United Kingdom"
"279","Exscientia","EXAI","665883968","5.09","United Kingdom"
"301","IQGeo Group","IQG.L","430226040","6.20691","United Kingdom"
"323","Pinewood Technologies Group","PINE.L","325712368","3.7657","United Kingdom"
"336","accesso Technology Group","ACSO.L","271867572","6.77825","United Kingdom"
"343","Aptitude Software Group","APTD.L","249339362","4.41495","United Kingdom"
"350","Tracsis","TRCS.L","224637478","7.40154","United Kingdom"
"361","Microlise","SAAS.L","188197135","1.62314","United Kingdom"
"364","Netcall","NET.L","183085970","1.11023","United Kingdom"
"367","Corero Network Security","CNS.L","178899617","0.349301","United Kingdom"
"369","Eagle Eye Solutions Group","EYE.L","175731758","5.93422","United Kingdom"
"385","Celebrus Technologies","CLBS.L","149274374","3.78517","United Kingdom"
"388","Eleco","ELCO.L","142763231","1.73352","United Kingdom"
"406","Tribal Group","TRB.L","111465469","0.522003","United Kingdom"
"412","1Spatial","SPA.L","99645058","0.895976","United Kingdom"
"413","Pulsar Group","PULS.L","98662404","0.772617","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
