"60","Sage Group","SGE.L","13731911362","13.7454","United Kingdom"
"117","Darktrace","DARK.L","5300202092","7.56703","United Kingdom"
"122","Clarivate","CLVT","4584112640","6.86","United Kingdom"
"189","Endava","DAVA","1822621568","31.56","United Kingdom"
"191","Kainos Group","KNOS.L","1805513292","14.3486","United Kingdom"
"200","Bytes Technology","BYIT.L","1537966564","6.39142","United Kingdom"
"208","Genius Sports","GENI","1402910592","6.65","United Kingdom"
"217","Spirent","SPT.L","1266006607","2.21389","United Kingdom"
"221","VTEX","VTEX","1184708992","6.41","United Kingdom"
"226","GB Group (GBG)","GBG.L","1123988408","4.45859","United Kingdom"
"263","Exscientia","EXAI","654622464","5.18","United Kingdom"
"345","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"378","Arqit Quantum","ARQQ","61148216","0.3631","United Kingdom"
