"63","Sage Group","SGE.L","13347862254","13.3601","United Kingdom"
"121","Darktrace","DARK.L","4929252116","7.64296","United Kingdom"
"123","Clarivate","CLVT","4743123456","6.55","United Kingdom"
"189","Kainos Group","KNOS.L","1815535651","14.4271","United Kingdom"
"190","Endava","DAVA","1767180672","30.6","United Kingdom"
"193","Genius Sports","GENI","1677410304","7.95","United Kingdom"
"202","Bytes Technology","BYIT.L","1522877084","6.32855","United Kingdom"
"208","VTEX","VTEX","1417584768","7.67","United Kingdom"
"216","Spirent","SPT.L","1317617512","2.30415","United Kingdom"
"230","GB Group (GBG)","GBG.L","1111571345","4.4093","United Kingdom"
"259","Exscientia","EXAI","740514944","5.83","United Kingdom"
"360","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"404","Arqit Quantum","ARQQ","57426444","0.341","United Kingdom"
