"63","Sage Group","SGE.L","13132712850","13.1448","United Kingdom"
"120","Darktrace","DARK.L","4885362770","7.63964","United Kingdom"
"123","Clarivate","CLVT","4598295040","6.35","United Kingdom"
"189","Kainos Group","KNOS.L","1742941314","13.8502","United Kingdom"
"190","Endava","DAVA","1716359680","29.72","United Kingdom"
"199","Genius Sports","GENI","1538153600","7.29","United Kingdom"
"202","Bytes Technology","BYIT.L","1485772737","6.17436","United Kingdom"
"211","VTEX","VTEX","1362138112","7.37","United Kingdom"
"214","Spirent","SPT.L","1303502510","2.27946","United Kingdom"
"230","GB Group (GBG)","GBG.L","1092512681","4.3337","United Kingdom"
"263","Exscientia","EXAI","675735808","5.32","United Kingdom"
"359","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"403","Arqit Quantum","ARQQ","54395140","0.323","United Kingdom"
