"63","Sage Group","SGE.L","13405778926","13.4181","United Kingdom"
"121","Clarivate","CLVT","4967607296","6.86","United Kingdom"
"123","Darktrace","DARK.L","4910379173","7.67875","United Kingdom"
"187","Endava","DAVA","1846299392","31.97","United Kingdom"
"198","Genius Sports","GENI","1607781888","7.62","United Kingdom"
"202","Kainos Group","KNOS.L","1568598817","12.4648","United Kingdom"
"206","Bytes Technology","BYIT.L","1495946270","6.21664","United Kingdom"
"213","Spirent","SPT.L","1324838457","2.31677","United Kingdom"
"216","VTEX","VTEX","1304843264","7.06","United Kingdom"
"229","GB Group (GBG)","GBG.L","1089876814","4.32324","United Kingdom"
"260","Alfa Financial Software","ALFA.L","745302022","2.52452","United Kingdom"
"264","Exscientia","EXAI","706220096","5.56","United Kingdom"
"361","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"405","Arqit Quantum","ARQQ","53889920","0.32","United Kingdom"
