"61","Sage Group","SGE.L","16096199634","16.11","United Kingdom"
"133","Darktrace","DARK.L","4625541833","7.22572","United Kingdom"
"145","Clarivate","CLVT","3729620736","5.25","United Kingdom"
"192","Genius Sports","GENI","1915039744","9.07","United Kingdom"
"200","Endava","DAVA","1704557696","28.67","United Kingdom"
"223","Bytes Technology","BYIT.L","1372103204","5.69489","United Kingdom"
"229","Kainos Group","KNOS.L","1309293954","10.4101","United Kingdom"
"233","Spirent","SPT.L","1226424674","2.14216","United Kingdom"
"236","VTEX","VTEX","1193950080","6.46","United Kingdom"
"241","GB Group (GBG)","GBG.L","1168582788","4.63508","United Kingdom"
"261","Learning Technologies Group","LTG.L","934022780","1.15626","United Kingdom"
"266","Alfa Financial Software","ALFA.L","829954431","2.73094","United Kingdom"
"282","Exscientia","EXAI","633178496","4.84","United Kingdom"
"308","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"315","Pinewood Technologies Group","PINE.L","370680751","4.25926","United Kingdom"
"342","accesso Technology Group","ACSO.L","279785974","6.91504","United Kingdom"
"353","Aptitude Software Group","APTD.L","236504718","4.19663","United Kingdom"
"355","Tracsis","TRCS.L","222385408","7.14053","United Kingdom"
"363","Netcall","NET.L","205816872","1.24646","United Kingdom"
"375","Eagle Eye Solutions Group","EYE.L","172502493","5.82517","United Kingdom"
"380","Microlise","SAAS.L","158320768","1.36547","United Kingdom"
"387","Celebrus Technologies","CLBS.L","149444682","3.78949","United Kingdom"
"390","Eleco","ELCO.L","143918683","1.74755","United Kingdom"
"392","Corero Network Security","CNS.L","143017593","0.26683","United Kingdom"
"396","Tribal Group","TRB.L","131737990","0.605066","United Kingdom"
"413","Pulsar Group","PULS.L","95982722","0.739108","United Kingdom"
"416","1Spatial","SPA.L","93344755","0.839326","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
