"61","Sage Group","SGE.L","16561335582","16.6582","United Kingdom"
"131","Darktrace","DARK.L","4688147567","7.32351","United Kingdom"
"138","Clarivate","CLVT","4091924736","5.73","United Kingdom"
"182","Genius Sports","GENI","2119845632","10.04","United Kingdom"
"205","Endava","DAVA","1692071680","28.31","United Kingdom"
"222","Bytes Technology","BYIT.L","1387615236","5.75927","United Kingdom"
"233","Spirent","SPT.L","1245196140","2.17496","United Kingdom"
"234","Kainos Group","KNOS.L","1240358598","9.85272","United Kingdom"
"238","GB Group (GBG)","GBG.L","1211928573","4.80701","United Kingdom"
"242","VTEX","VTEX","1166231296","6.22","United Kingdom"
"263","Learning Technologies Group","LTG.L","923114190","1.15287","United Kingdom"
"268","Alfa Financial Software","ALFA.L","847141656","2.79964","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"309","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","377233316","4.36135","United Kingdom"
"344","accesso Technology Group","ACSO.L","278435307","6.90706","United Kingdom"
"355","Aptitude Software Group","APTD.L","243252291","4.27882","United Kingdom"
"357","Tracsis","TRCS.L","231226247","7.61808","United Kingdom"
"362","Netcall","NET.L","208602560","1.26333","United Kingdom"
"377","Eagle Eye Solutions Group","EYE.L","174837278","5.90401","United Kingdom"
"386","Microlise","SAAS.L","154575033","1.33316","United Kingdom"
"388","Celebrus Technologies","CLBS.L","151467384","3.84078","United Kingdom"
"392","Eleco","ELCO.L","145343951","1.76486","United Kingdom"
"396","Corero Network Security","CNS.L","139811407","0.270442","United Kingdom"
"401","Tribal Group","TRB.L","129595317","0.601828","United Kingdom"
"415","1Spatial","SPA.L","96726247","0.869731","United Kingdom"
"416","Pulsar Group","PULS.L","95660752","0.749111","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
