"60","Sage Group","SGE.L","13671509202","13.6849","United Kingdom"
"115","Darktrace","DARK.L","5311440997","7.58307","United Kingdom"
"125","Clarivate","CLVT","4330182144","6.48","United Kingdom"
"188","Endava","DAVA","1789703424","30.99","United Kingdom"
"192","Kainos Group","KNOS.L","1740432711","13.8314","United Kingdom"
"202","Bytes Technology","BYIT.L","1516943704","6.29163","United Kingdom"
"206","Genius Sports","GENI","1426116736","6.76","United Kingdom"
"216","Spirent","SPT.L","1256332219","2.19698","United Kingdom"
"222","VTEX","VTEX","1169923200","6.33","United Kingdom"
"226","GB Group (GBG)","GBG.L","1114765933","4.42197","United Kingdom"
"269","Exscientia","EXAI","581324992","4.6","United Kingdom"
"342","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"383","Arqit Quantum","ARQQ","57594852","0.342","United Kingdom"
