"61","Sage Group","SGE.L","16397701927","16.502","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"147","Clarivate","CLVT","3630164480","5.11","United Kingdom"
"189","Genius Sports","GENI","1931930880","9.15","United Kingdom"
"202","Endava","DAVA","1783632000","30","United Kingdom"
"227","Bytes Technology","BYIT.L","1346573392","5.56081","United Kingdom"
"228","Kainos Group","KNOS.L","1315013290","10.2609","United Kingdom"
"233","Spirent","SPT.L","1294057254","2.24149","United Kingdom"
"241","VTEX","VTEX","1171771520","6.34","United Kingdom"
"244","GB Group (GBG)","GBG.L","1146787546","4.4956","United Kingdom"
"258","Learning Technologies Group","LTG.L","985574314","1.23938","United Kingdom"
"267","Alfa Financial Software","ALFA.L","819727861","2.77662","United Kingdom"
"287","Exscientia","EXAI","633178496","4.84","United Kingdom"
"313","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"318","Pinewood Technologies Group","PINE.L","376618591","4.32269","United Kingdom"
"341","accesso Technology Group","ACSO.L","288850938","7.24446","United Kingdom"
"355","Aptitude Software Group","APTD.L","241778350","4.20279","United Kingdom"
"360","Netcall","NET.L","214651956","1.29365","United Kingdom"
"364","Tracsis","TRCS.L","205336887","6.75224","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","179399796","6.05808","United Kingdom"
"386","Microlise","SAAS.L","149993876","1.29365","United Kingdom"
"388","Eleco","ELCO.L","148204097","1.79849","United Kingdom"
"389","Celebrus Technologies","CLBS.L","147576782","3.74213","United Kingdom"
"396","Corero Network Security","CNS.L","133805561","0.261255","United Kingdom"
"403","Tribal Group","TRB.L","113460331","0.52251","United Kingdom"
"416","1Spatial","SPA.L","97552444","0.87716","United Kingdom"
"421","Pulsar Group","PULS.L","91060462","0.713087","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"503","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
