"61","Sage Group","SGE.L","13396953346","13.4101","United Kingdom"
"109","Darktrace","DARK.L","5257110193","7.47793","United Kingdom"
"133","Clarivate","CLVT","3715403264","5.56","United Kingdom"
"182","Kainos Group","KNOS.L","1899928486","14.6129","United Kingdom"
"190","Bytes Technology","BYIT.L","1684135227","7.00576","United Kingdom"
"199","Endava","DAVA","1490564096","25.7","United Kingdom"
"207","Spirent","SPT.L","1346380898","2.35317","United Kingdom"
"216","VTEX","VTEX","1249510144","6.72","United Kingdom"
"222","GB Group (GBG)","GBG.L","1178194549","4.47857","United Kingdom"
"226","Genius Sports","GENI","1124438144","5.33","United Kingdom"
"255","Exscientia","EXAI","640721280","5.07","United Kingdom"
"359","Arqit Quantum","ARQQ","64768948","0.3846","United Kingdom"
