"66","Sage Group","SGE.L","13165623800","13.2145","United Kingdom"
"124","Clarivate","CLVT","4902434304","6.77","United Kingdom"
"126","Darktrace","DARK.L","4828603779","7.54293","United Kingdom"
"204","Genius Sports","GENI","1597232256","7.57","United Kingdom"
"209","Bytes Technology","BYIT.L","1537255243","6.38167","United Kingdom"
"213","Endava","DAVA","1458075648","24.7","United Kingdom"
"224","Kainos Group","KNOS.L","1333016663","10.5925","United Kingdom"
"225","VTEX","VTEX","1317780864","7.13","United Kingdom"
"227","Spirent","SPT.L","1308674836","2.28851","United Kingdom"
"248","GB Group (GBG)","GBG.L","972602398","3.85777","United Kingdom"
"249","Learning Technologies Group","LTG.L","961127861","1.21356","United Kingdom"
"265","Alfa Financial Software","ALFA.L","769054294","2.60498","United Kingdom"
"278","Exscientia","EXAI","650185344","4.97","United Kingdom"
"301","IQGeo Group","IQG.L","433275414","6.2509","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","343856444","3.97547","United Kingdom"
"338","accesso Technology Group","ACSO.L","276339683","6.8786","United Kingdom"
"344","Aptitude Software Group","APTD.L","248237273","4.39394","United Kingdom"
"353","Tracsis","TRCS.L","220276264","7.25784","United Kingdom"
"360","Netcall","NET.L","196244585","1.19002","United Kingdom"
"367","Eagle Eye Solutions Group","EYE.L","180075377","6.0809","United Kingdom"
"369","Microlise","SAAS.L","178159202","1.53657","United Kingdom"
"384","Eleco","ELCO.L","153467627","1.8635","United Kingdom"
"387","Corero Network Security","CNS.L","148687651","0.290314","United Kingdom"
"395","Celebrus Technologies","CLBS.L","137955135","3.49815","United Kingdom"
"405","Tribal Group","TRB.L","116723389","0.546627","United Kingdom"
"416","Pulsar Group","PULS.L","99361707","0.778093","United Kingdom"
"420","1Spatial","SPA.L","93806672","0.843479","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
