"63","Sage Group","SGE.L","13387493939","13.3998","United Kingdom"
"122","Darktrace","DARK.L","4901295883","7.66455","United Kingdom"
"123","Clarivate","CLVT","4808295936","6.64","United Kingdom"
"187","Endava","DAVA","1863624832","32.27","United Kingdom"
"188","Kainos Group","KNOS.L","1822980504","14.4863","United Kingdom"
"197","Genius Sports","GENI","1622551680","7.69","United Kingdom"
"203","Bytes Technology","BYIT.L","1533274602","6.35025","United Kingdom"
"212","Spirent","SPT.L","1343499945","2.34941","United Kingdom"
"213","VTEX","VTEX","1330725248","7.06","United Kingdom"
"228","GB Group (GBG)","GBG.L","1131473459","4.46177","United Kingdom"
"259","Alfa Financial Software","ALFA.L","766016467","2.56539","United Kingdom"
"264","Exscientia","EXAI","718921856","5.66","United Kingdom"
"358","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"405","Arqit Quantum","ARQQ","52626876","0.3125","United Kingdom"
