"62","Sage Group","SGE.L","13661082499","13.6745","United Kingdom"
"115","Darktrace","DARK.L","5299072793","7.56582","United Kingdom"
"123","Clarivate","CLVT","4470512128","6.69","United Kingdom"
"192","Endava","DAVA","1729064960","29.94","United Kingdom"
"193","Kainos Group","KNOS.L","1727997522","13.7326","United Kingdom"
"201","Bytes Technology","BYIT.L","1540359236","6.40165","United Kingdom"
"207","Genius Sports","GENI","1421897344","6.74","United Kingdom"
"215","Spirent","SPT.L","1287170098","2.2509","United Kingdom"
"219","VTEX","VTEX","1230914432","6.66","United Kingdom"
"228","GB Group (GBG)","GBG.L","1128375674","4.47599","United Kingdom"
"260","Exscientia","EXAI","678633728","5.37","United Kingdom"
"338","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"367","Arqit Quantum","ARQQ","64027960","0.3802","United Kingdom"
