"60","Sage Group","SGE.L","13743522695","13.757","United Kingdom"
"112","Darktrace","DARK.L","5180570658","7.39663","United Kingdom"
"130","Clarivate","CLVT","3768862208","5.64","United Kingdom"
"187","Endava","DAVA","1732530048","30","United Kingdom"
"188","Kainos Group","KNOS.L","1718226687","13.6549","United Kingdom"
"189","Bytes Technology","BYIT.L","1696554405","7.05079","United Kingdom"
"208","VTEX","VTEX","1328870144","7.19","United Kingdom"
"209","Spirent","SPT.L","1326717795","2.32006","United Kingdom"
"226","GB Group (GBG)","GBG.L","1141440817","4.52782","United Kingdom"
"227","Genius Sports","GENI","1137095936","5.39","United Kingdom"
"254","Exscientia","EXAI","678633728","5.37","United Kingdom"
"364","Arqit Quantum","ARQQ","54900356","0.326","United Kingdom"
