"67","Sage Group","SGE.L","13136585859","13.0689","United Kingdom"
"123","Darktrace","DARK.L","4784865519","7.4746","United Kingdom"
"124","Clarivate","CLVT","4735882752","6.53","United Kingdom"
"215","Genius Sports","GENI","1498064512","7.1","United Kingdom"
"218","Bytes Technology","BYIT.L","1465437446","6.06987","United Kingdom"
"220","Endava","DAVA","1452174464","25.53","United Kingdom"
"221","Kainos Group","KNOS.L","1412266390","11.2223","United Kingdom"
"228","Spirent","SPT.L","1272357620","2.21594","United Kingdom"
"230","VTEX","VTEX","1264184448","6.93","United Kingdom"
"240","GB Group (GBG)","GBG.L","1052702965","4.12606","United Kingdom"
"256","Learning Technologies Group","LTG.L","921484221","1.15074","United Kingdom"
"263","Alfa Financial Software","ALFA.L","822534937","2.78613","United Kingdom"
"276","Exscientia","EXAI","684198336","5.11","United Kingdom"
"300","IQGeo Group","IQG.L","429350736","6.19428","United Kingdom"
"313","Pinewood Technologies Group","PINE.L","377730168","4.3671","United Kingdom"
"341","Aptitude Software Group","APTD.L","262375803","4.43189","United Kingdom"
"342","accesso Technology Group","ACSO.L","261379453","6.5312","United Kingdom"
"352","Tracsis","TRCS.L","229236969","6.60896","United Kingdom"
"360","Netcall","NET.L","203014970","1.23108","United Kingdom"
"367","Microlise","SAAS.L","187814348","1.56153","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","174218101","5.85735","United Kingdom"
"376","Corero Network Security","CNS.L","169848175","0.294163","United Kingdom"
"392","Celebrus Technologies","CLBS.L","140820081","3.36927","United Kingdom"
"394","Eleco","ELCO.L","137136544","1.6652","United Kingdom"
"407","Tribal Group","TRB.L","115112658","0.539084","United Kingdom"
"415","1Spatial","SPA.L","99442328","0.894153","United Kingdom"
"420","Pulsar Group","PULS.L","95979442","0.751607","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
