"62","Sage Group","SGE.L","13653464494","13.6669","United Kingdom"
"109","Darktrace","DARK.L","5260685562","7.51102","United Kingdom"
"128","Clarivate","CLVT","3748815360","5.61","United Kingdom"
"187","Kainos Group","KNOS.L","1727788503","13.7309","United Kingdom"
"188","Endava","DAVA","1706541952","29.55","United Kingdom"
"190","Bytes Technology","BYIT.L","1656582519","6.88467","United Kingdom"
"206","VTEX","VTEX","1363986432","7.38","United Kingdom"
"210","Spirent","SPT.L","1319892530","2.30813","United Kingdom"
"223","Genius Sports","GENI","1175069568","5.57","United Kingdom"
"228","GB Group (GBG)","GBG.L","1131443959","4.48816","United Kingdom"
"252","Exscientia","EXAI","721601280","5.71","United Kingdom"
"366","Arqit Quantum","ARQQ","57746420","0.3429","United Kingdom"
