"59","Sage Group","SGE.L","12950637800","12.9625","United Kingdom"
"117","Darktrace","DARK.L","4840189226","7.56925","United Kingdom"
"125","Clarivate","CLVT","4109663744","6.15","United Kingdom"
"187","Endava","DAVA","1713472128","29.67","United Kingdom"
"190","Kainos Group","KNOS.L","1643290933","13.0584","United Kingdom"
"199","Bytes Technology","BYIT.L","1413733374","5.87499","United Kingdom"
"211","Genius Sports","GENI","1265784064","6","United Kingdom"
"213","Spirent","SPT.L","1249433589","2.18491","United Kingdom"
"220","VTEX","VTEX","1101539072","5.96","United Kingdom"
"228","GB Group (GBG)","GBG.L","1016582480","4.03251","United Kingdom"
"268","Exscientia","EXAI","538357504","4.26","United Kingdom"
"344","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"387","Arqit Quantum","ARQQ","52205860","0.31","United Kingdom"
