"65","Sage Group","SGE.L","13112622739","13.1613","United Kingdom"
"124","Darktrace","DARK.L","4787843651","7.47925","United Kingdom"
"125","Clarivate","CLVT","4699403776","6.43","United Kingdom"
"209","Genius Sports","GENI","1521009920","7.12","United Kingdom"
"213","Endava","DAVA","1480989568","24.82","United Kingdom"
"214","Bytes Technology","BYIT.L","1477615934","6.1333","United Kingdom"
"223","Kainos Group","KNOS.L","1352768465","10.7495","United Kingdom"
"227","Spirent","SPT.L","1261294274","2.20565","United Kingdom"
"232","VTEX","VTEX","1214303232","6.64","United Kingdom"
"240","GB Group (GBG)","GBG.L","1027510041","4.01971","United Kingdom"
"252","Learning Technologies Group","LTG.L","945825892","1.19424","United Kingdom"
"261","Alfa Financial Software","ALFA.L","823046888","2.78786","United Kingdom"
"278","Exscientia","EXAI","653031616","4.92","United Kingdom"
"299","IQGeo Group","IQG.L","429617967","6.19813","United Kingdom"
"310","Pinewood Technologies Group","PINE.L","379086805","4.38278","United Kingdom"
"337","accesso Technology Group","ACSO.L","267234212","6.58714","United Kingdom"
"343","Aptitude Software Group","APTD.L","249655768","4.40871","United Kingdom"
"356","Tracsis","TRCS.L","210767635","6.82054","United Kingdom"
"362","Netcall","NET.L","191612739","1.1346","United Kingdom"
"366","Microlise","SAAS.L","187931141","1.62085","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","175483382","5.92583","United Kingdom"
"386","Celebrus Technologies","CLBS.L","148079160","3.70851","United Kingdom"
"387","Corero Network Security","CNS.L","142784585","0.278786","United Kingdom"
"391","Eleco","ELCO.L","137222064","1.66623","United Kingdom"
"409","Tribal Group","TRB.L","106600871","0.499222","United Kingdom"
"414","1Spatial","SPA.L","99504222","0.89471","United Kingdom"
"415","Pulsar Group","PULS.L","98522956","0.771525","United Kingdom"
"494","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"498","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
