"64","Sage Group","SGE.L","13059217303","13.0899","United Kingdom"
"118","Darktrace","DARK.L","4943190467","7.73006","United Kingdom"
"122","Clarivate","CLVT","4714158080","6.51","United Kingdom"
"181","Endava","DAVA","1886147712","32.66","United Kingdom"
"195","Genius Sports","GENI","1588792448","7.53","United Kingdom"
"204","Bytes Technology","BYIT.L","1406559924","5.8402","United Kingdom"
"207","Kainos Group","KNOS.L","1387318431","11.0242","United Kingdom"
"215","Spirent","SPT.L","1290098336","2.25602","United Kingdom"
"220","VTEX","VTEX","1238307328","6.7","United Kingdom"
"233","GB Group (GBG)","GBG.L","1009102588","4.00283","United Kingdom"
"246","Alfa Financial Software","ALFA.L","834964901","2.82823","United Kingdom"
"269","Exscientia","EXAI","636360192","5.01","United Kingdom"
"297","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"299","Pinewood Technologies Group","PINE.L","383683847","4.43593","United Kingdom"
"324","accesso Technology Group","ACSO.L","270410562","6.69326","United Kingdom"
"325","Tracsis","TRCS.L","265570098","8.75374","United Kingdom"
"329","Aptitude Software Group","APTD.L","248472235","4.38343","United Kingdom"
"344","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"345","Netcall","NET.L","193701318","1.1746","United Kingdom"
"353","Eagle Eye Solutions Group","EYE.L","180331923","6.08956","United Kingdom"
"362","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"369","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"371","Eleco","ELCO.L","142128584","1.72581","United Kingdom"
"378","Tribal Group","TRB.L","131544606","0.61683","United Kingdom"
"379","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"384","Pulsar Group","PULS.L","118990876","0.931807","United Kingdom"
"416","Arqit Quantum","ARQQ","50925972","0.3024","United Kingdom"
