"69","Sage Group","SGE.L","13359388889","13.408","United Kingdom"
"129","Darktrace","DARK.L","4794931595","7.49033","United Kingdom"
"152","Clarivate","CLVT","3409936896","4.68","United Kingdom"
"208","Genius Sports","GENI","1633101312","7.74","United Kingdom"
"215","Endava","DAVA","1531864832","25.95","United Kingdom"
"220","Bytes Technology","BYIT.L","1440108542","5.9346","United Kingdom"
"226","Kainos Group","KNOS.L","1300841763","10.3369","United Kingdom"
"229","Spirent","SPT.L","1268359556","2.21801","United Kingdom"
"234","VTEX","VTEX","1242007552","6.71","United Kingdom"
"242","GB Group (GBG)","GBG.L","1124611713","4.35031","United Kingdom"
"258","Learning Technologies Group","LTG.L","914314874","1.15446","United Kingdom"
"262","Alfa Financial Software","ALFA.L","853018705","2.88939","United Kingdom"
"278","Exscientia","EXAI","693343232","5.28","United Kingdom"
"305","IQGeo Group","IQG.L","430253975","6.20731","United Kingdom"
"314","Pinewood Technologies Group","PINE.L","379086388","4.38278","United Kingdom"
"340","accesso Technology Group","ACSO.L","279600031","7.01244","United Kingdom"
"342","Tracsis","TRCS.L","273937719","9.02527","United Kingdom"
"346","Aptitude Software Group","APTD.L","248981991","4.32434","United Kingdom"
"358","Netcall","NET.L","207888798","1.25964","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","179973238","6.06446","United Kingdom"
"376","Microlise","SAAS.L","169388422","1.46093","United Kingdom"
"378","Corero Network Security","CNS.L","166274566","0.307768","United Kingdom"
"390","Eleco","ELCO.L","147584999","1.77908","United Kingdom"
"391","Celebrus Technologies","CLBS.L","146979508","3.72698","United Kingdom"
"397","Tribal Group","TRB.L","134765509","0.63112","United Kingdom"
"412","Pulsar Group","PULS.L","101985414","0.798639","United Kingdom"
"415","1Spatial","SPA.L","99651528","0.896034","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
