"59","Sage Group","SGE.L","13661301995","13.6747","United Kingdom"
"112","Darktrace","DARK.L","5119316047","7.30162","United Kingdom"
"127","Clarivate","CLVT","3715403264","5.56","United Kingdom"
"186","Kainos Group","KNOS.L","1747638401","13.8898","United Kingdom"
"187","Bytes Technology","BYIT.L","1733362007","7.21053","United Kingdom"
"191","Endava","DAVA","1638395904","28.37","United Kingdom"
"208","Spirent","SPT.L","1339721000","2.339","United Kingdom"
"214","VTEX","VTEX","1247548544","6.75","United Kingdom"
"221","Genius Sports","GENI","1143424896","5.42","United Kingdom"
"227","GB Group (GBG)","GBG.L","1100239835","4.31873","United Kingdom"
"251","Exscientia","EXAI","681161216","5.39","United Kingdom"
"365","Arqit Quantum","ARQQ","50521804","0.3","United Kingdom"
