"62","Sage Group","SGE.L","13068399122","13.0804","United Kingdom"
"119","Darktrace","DARK.L","4860272052","7.58266","United Kingdom"
"124","Clarivate","CLVT","4446225408","6.14","United Kingdom"
"189","Kainos Group","KNOS.L","1711455137","13.6","United Kingdom"
"190","Endava","DAVA","1669581440","28.91","United Kingdom"
"200","Genius Sports","GENI","1485404800","7.04","United Kingdom"
"202","Bytes Technology","BYIT.L","1472695665","6.12001","United Kingdom"
"208","VTEX","VTEX","1352897024","7.32","United Kingdom"
"213","Spirent","SPT.L","1283959097","2.24529","United Kingdom"
"229","GB Group (GBG)","GBG.L","1084190760","4.30069","United Kingdom"
"261","Exscientia","EXAI","688743744","5.45","United Kingdom"
"351","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"398","Arqit Quantum","ARQQ","51363832","0.305","United Kingdom"
