"65","Sage Group","SGE.L","13158532722","13.1555","United Kingdom"
"124","Darktrace","DARK.L","4785733758","7.47596","United Kingdom"
"125","Clarivate","CLVT","4728641024","6.43","United Kingdom"
"209","Genius Sports","GENI","1542369920","7.12","United Kingdom"
"213","Bytes Technology","BYIT.L","1506317982","6.1306","United Kingdom"
"215","Endava","DAVA","1491133440","24.82","United Kingdom"
"224","Kainos Group","KNOS.L","1352172331","10.7447","United Kingdom"
"228","Spirent","SPT.L","1274821785","2.20468","United Kingdom"
"234","VTEX","VTEX","1216129280","6.64","United Kingdom"
"241","GB Group (GBG)","GBG.L","1048926936","4.01794","United Kingdom"
"252","Learning Technologies Group","LTG.L","945409088","1.19372","United Kingdom"
"262","Alfa Financial Software","ALFA.L","822684190","2.78663","United Kingdom"
"280","Exscientia","EXAI","643644224","4.92","United Kingdom"
"301","IQGeo Group","IQG.L","429428644","6.1954","United Kingdom"
"311","Pinewood Technologies Group","PINE.L","378919750","4.38085","United Kingdom"
"338","accesso Technology Group","ACSO.L","268167976","6.58423","United Kingdom"
"344","Aptitude Software Group","APTD.L","253215688","4.40677","United Kingdom"
"352","Tracsis","TRCS.L","220287467","6.81753","United Kingdom"
"365","Microlise","SAAS.L","187848324","1.62014","United Kingdom"
"366","Netcall","NET.L","187021407","1.1341","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","175406050","5.92322","United Kingdom"
"380","Corero Network Security","CNS.L","158653426","0.278663","United Kingdom"
"388","Celebrus Technologies","CLBS.L","146186422","3.70687","United Kingdom"
"392","Eleco","ELCO.L","137161428","1.6655","United Kingdom"
"408","Tribal Group","TRB.L","110982036","0.499002","United Kingdom"
"416","1Spatial","SPA.L","99460373","0.894315","United Kingdom"
"417","Pulsar Group","PULS.L","98479540","0.771185","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
