"59","Sage Group","SGE.L","12908068889","12.9199","United Kingdom"
"118","Darktrace","DARK.L","4832040044","7.55651","United Kingdom"
"134","Clarivate","CLVT","3608485376","5.4","United Kingdom"
"186","Endava","DAVA","1711162112","29.63","United Kingdom"
"191","Kainos Group","KNOS.L","1616287010","12.8438","United Kingdom"
"197","Bytes Technology","BYIT.L","1524564263","6.0513","United Kingdom"
"202","Genius Sports","GENI","1402910592","6.65","United Kingdom"
"213","Spirent","SPT.L","1255560306","2.19563","United Kingdom"
"221","VTEX","VTEX","1112628480","6.02","United Kingdom"
"230","GB Group (GBG)","GBG.L","1045591603","4.14758","United Kingdom"
"265","Exscientia","EXAI","610391232","4.83","United Kingdom"
"345","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"387","Arqit Quantum","ARQQ","53889920","0.32","United Kingdom"
