"63","Sage Group","SGE.L","13039607832","13.0516","United Kingdom"
"119","Darktrace","DARK.L","4871848625","7.61868","United Kingdom"
"124","Clarivate","CLVT","4489674240","6.2","United Kingdom"
"189","Kainos Group","KNOS.L","1709625010","13.5855","United Kingdom"
"190","Endava","DAVA","1677666560","29.05","United Kingdom"
"200","Bytes Technology","BYIT.L","1484742365","6.17008","United Kingdom"
"203","Genius Sports","GENI","1455865600","6.9","United Kingdom"
"212","VTEX","VTEX","1319629056","7.14","United Kingdom"
"215","Spirent","SPT.L","1287444436","2.25138","United Kingdom"
"230","GB Group (GBG)","GBG.L","1086485177","4.30979","United Kingdom"
"265","Exscientia","EXAI","631875008","5","United Kingdom"
"353","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"397","Arqit Quantum","ARQQ","51869048","0.308","United Kingdom"
