"64","Sage Group","SGE.L","12899479700","12.9298","United Kingdom"
"120","Darktrace","DARK.L","4894514316","7.65395","United Kingdom"
"121","Clarivate","CLVT","4830020608","6.67","United Kingdom"
"185","Endava","DAVA","1757362944","30.43","United Kingdom"
"198","Genius Sports","GENI","1552922880","7.15","United Kingdom"
"206","Bytes Technology","BYIT.L","1431846375","5.94519","United Kingdom"
"207","Kainos Group","KNOS.L","1387318431","11.0242","United Kingdom"
"213","Spirent","SPT.L","1300605218","2.2744","United Kingdom"
"217","VTEX","VTEX","1242003840","6.72","United Kingdom"
"230","GB Group (GBG)","GBG.L","1038879353","4.12095","United Kingdom"
"244","Alfa Financial Software","ALFA.L","844651247","2.86104","United Kingdom"
"270","Exscientia","EXAI","622388224","4.9","United Kingdom"
"296","Pinewood Technologies Group","PINE.L","392726757","4.50811","United Kingdom"
"301","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"320","accesso Technology Group","ACSO.L","276225251","6.82451","United Kingdom"
"322","Tracsis","TRCS.L","272736900","8.98997","United Kingdom"
"328","Aptitude Software Group","APTD.L","250874734","4.4228","United Kingdom"
"343","Netcall","NET.L","196947703","1.19429","United Kingdom"
"345","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"352","Eagle Eye Solutions Group","EYE.L","172947640","5.8402","United Kingdom"
"362","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"369","Eleco","ELCO.L","146451698","1.77831","United Kingdom"
"370","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"376","Tribal Group","TRB.L","135462974","0.635204","United Kingdom"
"379","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"381","Pulsar Group","PULS.L","123180702","0.964618","United Kingdom"
"418","Arqit Quantum","ARQQ","48332524","0.287","United Kingdom"
