"65","Sage Group","SGE.L","13427137509","13.4587","United Kingdom"
"120","Clarivate","CLVT","4945883136","6.83","United Kingdom"
"121","Darktrace","DARK.L","4837452885","7.5647","United Kingdom"
"196","Genius Sports","GENI","1679520256","7.96","United Kingdom"
"203","Bytes Technology","BYIT.L","1602530065","6.65389","United Kingdom"
"204","Endava","DAVA","1582631808","26.81","United Kingdom"
"210","Kainos Group","KNOS.L","1448426605","11.5098","United Kingdom"
"225","VTEX","VTEX","1302995072","7.05","United Kingdom"
"227","Spirent","SPT.L","1288597281","2.2534","United Kingdom"
"235","GB Group (GBG)","GBG.L","1033585805","4.09995","United Kingdom"
"256","Alfa Financial Software","ALFA.L","798156670","2.70355","United Kingdom"
"272","Exscientia","EXAI","649062016","5.11","United Kingdom"
"296","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"302","Pinewood Technologies Group","PINE.L","406954612","4.70497","United Kingdom"
"329","accesso Technology Group","ACSO.L","279387642","6.9295","United Kingdom"
"337","Aptitude Software Group","APTD.L","258151903","4.56717","United Kingdom"
"341","Tracsis","TRCS.L","244865977","8.07129","United Kingdom"
"354","Microlise","SAAS.L","197818510","1.70613","United Kingdom"
"356","Netcall","NET.L","194783453","1.18116","United Kingdom"
"362","Eagle Eye Solutions Group","EYE.L","183441084","6.19455","United Kingdom"
"376","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"379","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"386","Tribal Group","TRB.L","136022720","0.637829","United Kingdom"
"389","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"403","Pulsar Group","PULS.L","103069568","0.807129","United Kingdom"
"432","Arqit Quantum","ARQQ","42657552","0.2501","United Kingdom"
"483","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
