"61","Sage Group","SGE.L","13147168977","13.1601","United Kingdom"
"109","Darktrace","DARK.L","5176330914","7.39058","United Kingdom"
"135","Clarivate","CLVT","3568391168","5.34","United Kingdom"
"184","Kainos Group","KNOS.L","1782704589","14.1685","United Kingdom"
"189","Bytes Technology","BYIT.L","1633959220","6.79703","United Kingdom"
"198","Endava","DAVA","1485344128","25.61","United Kingdom"
"205","Spirent","SPT.L","1346713646","2.35503","United Kingdom"
"214","VTEX","VTEX","1251244928","6.77","United Kingdom"
"225","GB Group (GBG)","GBG.L","1130276124","4.4803","United Kingdom"
"228","Genius Sports","GENI","1107560960","5.25","United Kingdom"
"259","Exscientia","EXAI","601545024","4.76","United Kingdom"
"359","Arqit Quantum","ARQQ","62933320","0.3737","United Kingdom"
