"58","Sage Group","SGE.L","13707635185","13.7211","United Kingdom"
"108","Darktrace","DARK.L","5167552861","7.33734","United Kingdom"
"127","Clarivate","CLVT","3655261696","5.47","United Kingdom"
"184","Kainos Group","KNOS.L","1768639992","14.0567","United Kingdom"
"187","Bytes Technology","BYIT.L","1713917990","7.12965","United Kingdom"
"192","Endava","DAVA","1586419968","27.47","United Kingdom"
"205","Spirent","SPT.L","1336813028","2.33771","United Kingdom"
"213","VTEX","VTEX","1229066368","6.65","United Kingdom"
"226","GB Group (GBG)","GBG.L","1103468166","4.37403","United Kingdom"
"227","Genius Sports","GENI","1084354944","5.14","United Kingdom"
"251","Exscientia","EXAI","671051264","5.31","United Kingdom"
"361","Arqit Quantum","ARQQ","52222700","0.3101","United Kingdom"
