"59","Sage Group","SGE.L","13753300264","13.7668","United Kingdom"
"114","Darktrace","DARK.L","5107672227","7.29255","United Kingdom"
"130","Clarivate","CLVT","3802274304","5.69","United Kingdom"
"187","Endava","DAVA","1688639232","29.24","United Kingdom"
"188","Bytes Technology","BYIT.L","1685885641","7.01304","United Kingdom"
"189","Kainos Group","KNOS.L","1683631189","13.3811","United Kingdom"
"207","VTEX","VTEX","1341807744","7.26","United Kingdom"
"209","Spirent","SPT.L","1323533469","2.31449","United Kingdom"
"224","Genius Sports","GENI","1149753728","5.45","United Kingdom"
"230","GB Group (GBG)","GBG.L","1083400114","4.29762","United Kingdom"
"257","Exscientia","EXAI","644512512","5.1","United Kingdom"
"363","Arqit Quantum","ARQQ","57594852","0.342","United Kingdom"
