"65","Sage Group","SGE.L","13520596995","13.5708","United Kingdom"
"124","Clarivate","CLVT","4851744256","6.7","United Kingdom"
"125","Darktrace","DARK.L","4815819366","7.52295","United Kingdom"
"206","Genius Sports","GENI","1588792448","7.53","United Kingdom"
"207","Endava","DAVA","1576728576","26.71","United Kingdom"
"212","Bytes Technology","BYIT.L","1492534057","6.19522","United Kingdom"
"222","Kainos Group","KNOS.L","1360672788","10.8123","United Kingdom"
"226","Spirent","SPT.L","1302972371","2.27854","United Kingdom"
"228","VTEX","VTEX","1275271808","6.9","United Kingdom"
"243","GB Group (GBG)","GBG.L","1068674040","4.23884","United Kingdom"
"252","Learning Technologies Group","LTG.L","958583139","1.21035","United Kingdom"
"264","Alfa Financial Software","ALFA.L","773949082","2.62156","United Kingdom"
"278","Exscientia","EXAI","681582656","5.21","United Kingdom"
"302","IQGeo Group","IQG.L","432128255","6.23435","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","332228965","3.84104","United Kingdom"
"336","accesso Technology Group","ACSO.L","270977129","6.75605","United Kingdom"
"343","Aptitude Software Group","APTD.L","250441799","4.43447","United Kingdom"
"351","Tracsis","TRCS.L","225630697","7.43427","United Kingdom"
"360","Netcall","NET.L","191423351","1.16079","United Kingdom"
"361","Microlise","SAAS.L","189029236","1.63032","United Kingdom"
"365","Corero Network Security","CNS.L","183698581","0.358671","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","177281198","5.98654","United Kingdom"
"388","Celebrus Technologies","CLBS.L","149934380","3.80191","United Kingdom"
"390","Eleco","ELCO.L","143394449","1.74118","United Kingdom"
"406","Tribal Group","TRB.L","114186321","0.534745","United Kingdom"
"415","Pulsar Group","PULS.L","98265870","0.769512","United Kingdom"
"417","1Spatial","SPA.L","97184610","0.873852","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
