"62","Sage Group","SGE.L","16671582406","16.7776","United Kingdom"
"135","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"141","Clarivate","CLVT","4063510528","5.72","United Kingdom"
"190","Genius Sports","GENI","2052280832","9.72","United Kingdom"
"200","Endava","DAVA","1786604672","30.05","United Kingdom"
"225","Bytes Technology","BYIT.L","1420434952","5.89255","United Kingdom"
"229","Spirent","SPT.L","1316649665","2.29353","United Kingdom"
"231","Kainos Group","KNOS.L","1306189918","10.3776","United Kingdom"
"240","GB Group (GBG)","GBG.L","1219479946","4.83694","United Kingdom"
"241","VTEX","VTEX","1192101888","6.45","United Kingdom"
"257","Learning Technologies Group","LTG.L","993544150","1.25449","United Kingdom"
"268","Alfa Financial Software","ALFA.L","812980892","2.75377","United Kingdom"
"287","Exscientia","EXAI","633178496","4.84","United Kingdom"
"312","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","375473684","4.32188","United Kingdom"
"339","accesso Technology Group","ACSO.L","302961728","7.59836","United Kingdom"
"355","Aptitude Software Group","APTD.L","239918958","4.25814","United Kingdom"
"362","Tracsis","TRCS.L","210901328","6.75693","United Kingdom"
"363","Netcall","NET.L","209458905","1.26852","United Kingdom"
"376","Eagle Eye Solutions Group","EYE.L","175555012","5.92825","United Kingdom"
"388","Microlise","SAAS.L","151514123","1.30676","United Kingdom"
"389","Celebrus Technologies","CLBS.L","151335200","3.82468","United Kingdom"
"390","Eleco","ELCO.L","148130172","1.7976","United Kingdom"
"397","Corero Network Security","CNS.L","140385364","0.274102","United Kingdom"
"407","Tribal Group","TRB.L","117332344","0.549479","United Kingdom"
"415","1Spatial","SPA.L","98541176","0.88605","United Kingdom"
"419","Pulsar Group","PULS.L","92797409","0.726689","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"502","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
