"63","Sage Group","SGE.L","13274204586","13.2864","United Kingdom"
"120","Darktrace","DARK.L","4919239297","7.69261","United Kingdom"
"122","Clarivate","CLVT","4801054720","6.63","United Kingdom"
"186","Endava","DAVA","1751010304","30.32","United Kingdom"
"199","Kainos Group","KNOS.L","1565593152","12.4408","United Kingdom"
"201","Genius Sports","GENI","1512834176","7.17","United Kingdom"
"207","Bytes Technology","BYIT.L","1453614756","6.03558","United Kingdom"
"211","Spirent","SPT.L","1319396652","2.30726","United Kingdom"
"218","VTEX","VTEX","1240155648","6.71","United Kingdom"
"230","GB Group (GBG)","GBG.L","1074736115","4.26318","United Kingdom"
"257","Alfa Financial Software","ALFA.L","744632168","2.52225","United Kingdom"
"269","Exscientia","EXAI","623658368","4.91","United Kingdom"
"359","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"406","Arqit Quantum","ARQQ","51212264","0.3041","United Kingdom"
