"65","Sage Group","SGE.L","13414043866","13.4456","United Kingdom"
"120","Clarivate","CLVT","5141401088","7.1","United Kingdom"
"123","Darktrace","DARK.L","4840809281","7.56995","United Kingdom"
"200","Genius Sports","GENI","1654200832","7.84","United Kingdom"
"204","Bytes Technology","BYIT.L","1627816599","6.75888","United Kingdom"
"208","Endava","DAVA","1543670912","25.54","United Kingdom"
"210","Kainos Group","KNOS.L","1458336039","11.5885","United Kingdom"
"222","VTEX","VTEX","1352897024","7.44","United Kingdom"
"229","Spirent","SPT.L","1280341855","2.23896","United Kingdom"
"240","GB Group (GBG)","GBG.L","1028953877","4.08158","United Kingdom"
"245","Learning Technologies Group","LTG.L","987438459","1.24678","United Kingdom"
"264","Alfa Financial Software","ALFA.L","774134579","2.62218","United Kingdom"
"276","Exscientia","EXAI","641393024","4.88","United Kingdom"
"300","IQGeo Group","IQG.L","434827781","6.2733","United Kingdom"
"304","Pinewood Technologies Group","PINE.L","402413985","4.65248","United Kingdom"
"337","accesso Technology Group","ACSO.L","270565216","6.71951","United Kingdom"
"341","Aptitude Software Group","APTD.L","251399927","4.44905","United Kingdom"
"354","Tracsis","TRCS.L","218985837","7.21823","United Kingdom"
"360","Netcall","NET.L","191537068","1.16148","United Kingdom"
"364","Eagle Eye Solutions Group","EYE.L","180720563","6.10268","United Kingdom"
"366","Microlise","SAAS.L","178797522","1.54208","United Kingdom"
"381","Celebrus Technologies","CLBS.L","147506840","3.74035","United Kingdom"
"384","Eleco","ELCO.L","143749824","1.7455","United Kingdom"
"394","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"396","Tribal Group","TRB.L","122588388","0.574833","United Kingdom"
"407","Pulsar Group","PULS.L","102231603","0.800567","United Kingdom"
"487","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"491","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
