"62","Sage Group","SGE.L","13259196195","13.2714","United Kingdom"
"120","Darktrace","DARK.L","4869285909","7.61449","United Kingdom"
"124","Clarivate","CLVT","4598295040","6.35","United Kingdom"
"189","Kainos Group","KNOS.L","1730754010","13.7534","United Kingdom"
"190","Endava","DAVA","1699034368","29.42","United Kingdom"
"199","Genius Sports","GENI","1538153600","7.29","United Kingdom"
"202","Bytes Technology","BYIT.L","1498890875","6.22887","United Kingdom"
"210","VTEX","VTEX","1360289920","7.36","United Kingdom"
"215","Spirent","SPT.L","1293652823","2.26224","United Kingdom"
"229","GB Group (GBG)","GBG.L","1104963673","4.38309","United Kingdom"
"265","Exscientia","EXAI","669787520","5.3","United Kingdom"
"354","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"397","Arqit Quantum","ARQQ","51633280","0.3066","United Kingdom"
