"59","Sage Group","SGE.L","16359679968","16.2464","United Kingdom"
"134","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"148","Clarivate","CLVT","3537811712","4.98","United Kingdom"
"189","Genius Sports","GENI","1839029376","8.71","United Kingdom"
"192","Endava","DAVA","1801468288","30.3","United Kingdom"
"229","Bytes Technology","BYIT.L","1318208569","5.35755","United Kingdom"
"232","Spirent","SPT.L","1276127292","2.22287","United Kingdom"
"235","Kainos Group","KNOS.L","1246680537","9.72268","United Kingdom"
"244","GB Group (GBG)","GBG.L","1115176585","4.3475","United Kingdom"
"253","VTEX","VTEX","1049788928","5.68","United Kingdom"
"258","Learning Technologies Group","LTG.L","979887701","1.23423","United Kingdom"
"267","Alfa Financial Software","ALFA.L","803118914","2.71404","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"311","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","377449676","4.35128","United Kingdom"
"349","accesso Technology Group","ACSO.L","259866986","6.4482","United Kingdom"
"355","Aptitude Software Group","APTD.L","241071489","4.28201","United Kingdom"
"363","Netcall","NET.L","210035274","1.27201","United Kingdom"
"364","Tracsis","TRCS.L","201842009","6.54895","United Kingdom"
"373","Eagle Eye Solutions Group","EYE.L","182767084","6.10816","United Kingdom"
"387","Eleco","ELCO.L","153063288","1.80726","United Kingdom"
"389","Microlise","SAAS.L","148214383","1.27831","United Kingdom"
"396","Celebrus Technologies","CLBS.L","136418186","3.36893","United Kingdom"
"402","Corero Network Security","CNS.L","127070492","0.248105","United Kingdom"
"407","Tribal Group","TRB.L","116983391","0.535251","United Kingdom"
"416","1Spatial","SPA.L","98050306","0.875293","United Kingdom"
"419","Pulsar Group","PULS.L","90866648","0.711569","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"504","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
