"67","Sage Group","SGE.L","13610313835","13.6599","United Kingdom"
"129","Darktrace","DARK.L","4683152839","7.31571","United Kingdom"
"149","Clarivate","CLVT","3459667200","4.87","United Kingdom"
"183","Genius Sports","GENI","1977631104","9.13","United Kingdom"
"205","Endava","DAVA","1599357568","26.15","United Kingdom"
"223","Bytes Technology","BYIT.L","1373927168","5.68464","United Kingdom"
"225","Kainos Group","KNOS.L","1358210136","10.5525","United Kingdom"
"229","Spirent","SPT.L","1254748151","2.19421","United Kingdom"
"236","VTEX","VTEX","1166268416","6.24","United Kingdom"
"238","GB Group (GBG)","GBG.L","1160753772","4.60403","United Kingdom"
"261","Learning Technologies Group","LTG.L","916103942","1.15671","United Kingdom"
"264","Alfa Financial Software","ALFA.L","872449698","2.9552","United Kingdom"
"281","Exscientia","EXAI","633178496","4.84","United Kingdom"
"304","IQGeo Group","IQG.L","420223956","6.0626","United Kingdom"
"316","Pinewood Technologies Group","PINE.L","358730374","4.12841","United Kingdom"
"338","accesso Technology Group","ACSO.L","289264675","7.25483","United Kingdom"
"345","Tracsis","TRCS.L","267017178","8.43438","United Kingdom"
"352","Aptitude Software Group","APTD.L","238142946","4.18548","United Kingdom"
"358","Netcall","NET.L","214711481","1.28101","United Kingdom"
"372","Eagle Eye Solutions Group","EYE.L","180284917","6.08797","United Kingdom"
"378","Microlise","SAAS.L","160292649","1.38248","United Kingdom"
"383","Celebrus Technologies","CLBS.L","151306012","3.83669","United Kingdom"
"387","Corero Network Security","CNS.L","146158389","0.285374","United Kingdom"
"389","Eleco","ELCO.L","144144386","1.75029","United Kingdom"
"397","Tribal Group","TRB.L","132978022","0.622749","United Kingdom"
"413","Pulsar Group","PULS.L","97178479","0.760996","United Kingdom"
"416","1Spatial","SPA.L","94507361","0.849779","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
