"57","Sage Group","SGE.L","13881528382","13.7088","United Kingdom"
"110","Darktrace","DARK.L","5127362866","7.32066","United Kingdom"
"126","Clarivate","CLVT","3788909568","5.67","United Kingdom"
"187","Bytes Technology","BYIT.L","1724495095","7.03519","United Kingdom"
"188","Kainos Group","KNOS.L","1723762186","13.5502","United Kingdom"
"191","Endava","DAVA","1623380608","28.11","United Kingdom"
"204","Spirent","SPT.L","1342228222","2.34084","United Kingdom"
"211","VTEX","VTEX","1280816384","6.93","United Kingdom"
"224","Genius Sports","GENI","1090683904","5.17","United Kingdom"
"227","GB Group (GBG)","GBG.L","1086310396","4.28836","United Kingdom"
"251","Exscientia","EXAI","668523776","5.29","United Kingdom"
"360","Arqit Quantum","ARQQ","54294096","0.3224","United Kingdom"
