"59","Sage Group","SGE.L","13473290065","13.4865","United Kingdom"
"109","Darktrace","DARK.L","5188118793","7.40741","United Kingdom"
"126","Clarivate","CLVT","3802274304","5.69","United Kingdom"
"179","Kainos Group","KNOS.L","1914616466","15.2169","United Kingdom"
"190","Bytes Technology","BYIT.L","1654669649","6.88321","United Kingdom"
"197","Endava","DAVA","1515386240","26.24","United Kingdom"
"207","Spirent","SPT.L","1338723707","2.34106","United Kingdom"
"217","VTEX","VTEX","1216128768","6.58","United Kingdom"
"225","Genius Sports","GENI","1145534464","5.43","United Kingdom"
"228","GB Group (GBG)","GBG.L","1103513182","4.37421","United Kingdom"
"251","Exscientia","EXAI","679897536","5.38","United Kingdom"
"357","Arqit Quantum","ARQQ","63657468","0.378","United Kingdom"
