"66","Sage Group","SGE.L","13392217945","13.441","United Kingdom"
"129","Darktrace","DARK.L","4662220036","7.28301","United Kingdom"
"156","Clarivate","CLVT","3076049152","4.33","United Kingdom"
"187","Genius Sports","GENI","1923485312","9.11","United Kingdom"
"206","Endava","DAVA","1598134272","26.88","United Kingdom"
"221","Kainos Group","KNOS.L","1365884674","10.72","United Kingdom"
"222","Bytes Technology","BYIT.L","1364730059","5.66428","United Kingdom"
"229","Spirent","SPT.L","1233254577","2.15662","United Kingdom"
"235","VTEX","VTEX","1162530432","6.29","United Kingdom"
"245","GB Group (GBG)","GBG.L","1071524352","4.25011","United Kingdom"
"259","Learning Technologies Group","LTG.L","912009132","1.15154","United Kingdom"
"262","Alfa Financial Software","ALFA.L","874141589","2.96093","United Kingdom"
"281","Exscientia","EXAI","613555200","4.69","United Kingdom"
"304","IQGeo Group","IQG.L","418345635","6.03551","United Kingdom"
"317","Pinewood Technologies Group","PINE.L","357126877","4.12889","United Kingdom"
"336","accesso Technology Group","ACSO.L","297033743","7.44968","United Kingdom"
"341","Tracsis","TRCS.L","273270638","8.87649","United Kingdom"
"351","Aptitude Software Group","APTD.L","237892189","4.1794","United Kingdom"
"357","Netcall","NET.L","213596141","1.27528","United Kingdom"
"371","Eagle Eye Solutions Group","EYE.L","174618187","5.89661","United Kingdom"
"378","Microlise","SAAS.L","153720165","1.32579","United Kingdom"
"382","Celebrus Technologies","CLBS.L","149384823","3.78797","United Kingdom"
"385","Corero Network Security","CNS.L","145505089","0.284098","United Kingdom"
"386","Eleco","ELCO.L","143500270","1.74247","United Kingdom"
"395","Tribal Group","TRB.L","134405788","0.629435","United Kingdom"
"412","Pulsar Group","PULS.L","96744110","0.757595","United Kingdom"
"414","1Spatial","SPA.L","94787050","0.852294","United Kingdom"
"497","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"501","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
