"64","Sage Group","SGE.L","13331651369","13.3439","United Kingdom"
"121","Darktrace","DARK.L","4875584595","7.62434","United Kingdom"
"123","Clarivate","CLVT","4634502656","6.4","United Kingdom"
"189","Kainos Group","KNOS.L","1765882272","14.0325","United Kingdom"
"190","Endava","DAVA","1715204736","29.7","United Kingdom"
"197","Genius Sports","GENI","1586682496","7.52","United Kingdom"
"201","Bytes Technology","BYIT.L","1509524702","6.27306","United Kingdom"
"209","VTEX","VTEX","1406495488","7.61","United Kingdom"
"215","Spirent","SPT.L","1303973058","2.28029","United Kingdom"
"230","GB Group (GBG)","GBG.L","1101229333","4.36828","United Kingdom"
"262","Exscientia","EXAI","697328768","5.49","United Kingdom"
"360","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"400","Arqit Quantum","ARQQ","60626164","0.36","United Kingdom"
