"60","Sage Group","SGE.L","13623734859","13.6371","United Kingdom"
"113","Darktrace","DARK.L","5160410712","7.36785","United Kingdom"
"130","Clarivate","CLVT","3715403264","5.56","United Kingdom"
"187","Endava","DAVA","1730219904","29.96","United Kingdom"
"188","Kainos Group","KNOS.L","1685656193","13.3961","United Kingdom"
"190","Bytes Technology","BYIT.L","1662041249","6.90736","United Kingdom"
"207","VTEX","VTEX","1328870144","7.19","United Kingdom"
"209","Spirent","SPT.L","1311570107","2.29357","United Kingdom"
"225","Genius Sports","GENI","1128657408","5.35","United Kingdom"
"227","GB Group (GBG)","GBG.L","1125695366","4.46536","United Kingdom"
"259","Exscientia","EXAI","644512512","5.1","United Kingdom"
"366","Arqit Quantum","ARQQ","50858608","0.302","United Kingdom"
