"64","Sage Group","SGE.L","13090640433","13.1214","United Kingdom"
"119","Darktrace","DARK.L","4929762864","7.70907","United Kingdom"
"121","Clarivate","CLVT","4815537664","6.65","United Kingdom"
"186","Endava","DAVA","1751587840","30.33","United Kingdom"
"192","Genius Sports","GENI","1605672064","7.61","United Kingdom"
"203","Bytes Technology","BYIT.L","1444489643","5.99769","United Kingdom"
"207","Kainos Group","KNOS.L","1390621660","11.0504","United Kingdom"
"213","Spirent","SPT.L","1304357730","2.28096","United Kingdom"
"218","VTEX","VTEX","1238307328","6.7","United Kingdom"
"232","GB Group (GBG)","GBG.L","1034247509","4.10258","United Kingdom"
"244","Alfa Financial Software","ALFA.L","856274912","2.90041","United Kingdom"
"270","Exscientia","EXAI","616037312","4.85","United Kingdom"
"294","Pinewood Technologies Group","PINE.L","398443341","4.57373","United Kingdom"
"299","IQGeo Group","IQG.L","386222437","6.24705","United Kingdom"
"320","accesso Technology Group","ACSO.L","277287669","6.85075","United Kingdom"
"323","Tracsis","TRCS.L","272736900","8.98997","United Kingdom"
"326","Aptitude Software Group","APTD.L","249299680","4.39656","United Kingdom"
"343","Netcall","NET.L","196947703","1.19429","United Kingdom"
"344","Microlise","SAAS.L","194014321","1.67332","United Kingdom"
"353","Eagle Eye Solutions Group","EYE.L","178000042","6.01081","United Kingdom"
"361","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"370","Celebrus Technologies","CLBS.L","144918998","3.67473","United Kingdom"
"371","Eleco","ELCO.L","144290241","1.75206","United Kingdom"
"375","Tribal Group","TRB.L","135462974","0.635204","United Kingdom"
"380","Corero Network Security","CNS.L","129391548","0.252638","United Kingdom"
"383","Pulsar Group","PULS.L","121504772","0.951494","United Kingdom"
"418","Arqit Quantum","ARQQ","47204200","0.2803","United Kingdom"
