"60","Sage Group","SGE.L","13914558962","13.9282","United Kingdom"
"116","Darktrace","DARK.L","5301673199","7.56913","United Kingdom"
"121","Clarivate","CLVT","4697713152","7.03","United Kingdom"
"188","Kainos Group","KNOS.L","1823886968","14.4946","United Kingdom"
"191","Endava","DAVA","1790858496","31.01","United Kingdom"
"202","Bytes Technology","BYIT.L","1517179466","6.30503","United Kingdom"
"208","Genius Sports","GENI","1421897344","6.74","United Kingdom"
"217","Spirent","SPT.L","1280109325","2.23856","United Kingdom"
"218","VTEX","VTEX","1227218048","6.64","United Kingdom"
"229","GB Group (GBG)","GBG.L","1116326204","4.4282","United Kingdom"
"263","Exscientia","EXAI","678633728","5.37","United Kingdom"
"345","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"375","Arqit Quantum","ARQQ","65678336","0.39","United Kingdom"
