"66","Sage Group","SGE.L","13097133320","13.1458","United Kingdom"
"124","Clarivate","CLVT","4858985984","6.71","United Kingdom"
"125","Darktrace","DARK.L","4796364164","7.49256","United Kingdom"
"206","Genius Sports","GENI","1603561984","7.6","United Kingdom"
"207","Bytes Technology","BYIT.L","1598633589","6.37543","United Kingdom"
"210","Endava","DAVA","1553706368","26.32","United Kingdom"
"223","Kainos Group","KNOS.L","1356810641","10.7816","United Kingdom"
"227","Spirent","SPT.L","1299937077","2.27323","United Kingdom"
"228","VTEX","VTEX","1290057600","6.98","United Kingdom"
"253","Learning Technologies Group","LTG.L","954710604","1.20546","United Kingdom"
"254","GB Group (GBG)","GBG.L","947113872","3.75667","United Kingdom"
"269","Alfa Financial Software","ALFA.L","743210901","2.51744","United Kingdom"
"274","Exscientia","EXAI","693418496","5.29","United Kingdom"
"301","IQGeo Group","IQG.L","430382521","6.20916","United Kingdom"
"321","Pinewood Technologies Group","PINE.L","342122370","3.95542","United Kingdom"
"337","accesso Technology Group","ACSO.L","269178889","6.70278","United Kingdom"
"344","Aptitude Software Group","APTD.L","245042672","4.33862","United Kingdom"
"353","Tracsis","TRCS.L","216834304","7.14443","United Kingdom"
"361","Netcall","NET.L","197076445","1.19507","United Kingdom"
"368","Microlise","SAAS.L","182241087","1.57178","United Kingdom"
"370","Eagle Eye Solutions Group","EYE.L","177334362","5.98833","United Kingdom"
"382","Corero Network Security","CNS.L","159005796","0.310458","United Kingdom"
"386","Celebrus Technologies","CLBS.L","153683011","3.89696","United Kingdom"
"392","Eleco","ELCO.L","142280098","1.72765","United Kingdom"
"408","Tribal Group","TRB.L","110396488","0.516997","United Kingdom"
"419","Pulsar Group","PULS.L","97868891","0.766403","United Kingdom"
"420","1Spatial","SPA.L","96791998","0.870322","United Kingdom"
"493","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"497","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
