"65","Sage Group","SGE.L","13091337342","13.0883","United Kingdom"
"124","Darktrace","DARK.L","4784865519","7.4746","United Kingdom"
"126","Clarivate","CLVT","4735882240","6.54","United Kingdom"
"210","Genius Sports","GENI","1538037376","7.1","United Kingdom"
"214","Bytes Technology","BYIT.L","1502860792","6.11653","United Kingdom"
"217","Endava","DAVA","1491133952","24.6","United Kingdom"
"225","Kainos Group","KNOS.L","1368234875","10.8724","United Kingdom"
"228","Spirent","SPT.L","1283582418","2.21983","United Kingdom"
"234","VTEX","VTEX","1216131456","6.84","United Kingdom"
"240","GB Group (GBG)","GBG.L","1073094423","4.11051","United Kingdom"
"254","Learning Technologies Group","LTG.L","924711176","1.16758","United Kingdom"
"263","Alfa Financial Software","ALFA.L","828273523","2.80557","United Kingdom"
"277","Exscientia","EXAI","684199040","5.23","United Kingdom"
"300","IQGeo Group","IQG.L","429350736","6.19428","United Kingdom"
"314","Pinewood Technologies Group","PINE.L","376048849","4.34766","United Kingdom"
"338","accesso Technology Group","ACSO.L","275508418","6.76446","United Kingdom"
"345","Aptitude Software Group","APTD.L","245723595","4.27638","United Kingdom"
"359","Tracsis","TRCS.L","205173523","6.34978","United Kingdom"
"360","Netcall","NET.L","197672486","1.19868","United Kingdom"
"369","Microlise","SAAS.L","181052934","1.56153","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","174606718","5.89623","United Kingdom"
"384","Corero Network Security","CNS.L","156411279","0.274725","United Kingdom"
"393","Eleco","ELCO.L","137136544","1.6652","United Kingdom"
"394","Celebrus Technologies","CLBS.L","136705515","3.46646","United Kingdom"
"407","Tribal Group","TRB.L","118455432","0.532604","United Kingdom"
"416","1Spatial","SPA.L","99442328","0.894153","United Kingdom"
"417","Pulsar Group","PULS.L","98461673","0.771045","United Kingdom"
"495","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"499","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
