"64","Sage Group","SGE.L","13259190318","13.2714","United Kingdom"
"121","Clarivate","CLVT","4967607296","6.86","United Kingdom"
"123","Darktrace","DARK.L","4915752467","7.68716","United Kingdom"
"187","Endava","DAVA","1863623936","31.97","United Kingdom"
"188","Kainos Group","KNOS.L","1827029076","14.5184","United Kingdom"
"196","Genius Sports","GENI","1622549376","7.62","United Kingdom"
"206","Bytes Technology","BYIT.L","1505495173","6.25632","United Kingdom"
"212","Spirent","SPT.L","1333924446","2.33266","United Kingdom"
"216","VTEX","VTEX","1304843264","7.06","United Kingdom"
"228","GB Group (GBG)","GBG.L","1137065743","4.51043","United Kingdom"
"260","Alfa Financial Software","ALFA.L","751054816","2.54401","United Kingdom"
"264","Exscientia","EXAI","706220096","5.56","United Kingdom"
"360","Fintech Scion (FintechCashier)","FINR","155019536","0.78","United Kingdom"
"406","Arqit Quantum","ARQQ","53889920","0.32","United Kingdom"
