"59","Sage Group","SGE.L","13632175073","13.6456","United Kingdom"
"109","Darktrace","DARK.L","5232967983","7.47144","United Kingdom"
"127","Clarivate","CLVT","3805615616","5.695","United Kingdom"
"180","Kainos Group","KNOS.L","1916882455","15.2349","United Kingdom"
"189","Bytes Technology","BYIT.L","1669336448","6.94423","United Kingdom"
"196","Endava","DAVA","1569672192","27.18","United Kingdom"
"206","Spirent","SPT.L","1346200707","2.35413","United Kingdom"
"216","VTEX","VTEX","1245552384","6.7392","United Kingdom"
"225","Genius Sports","GENI","1144479744","5.425","United Kingdom"
"229","GB Group (GBG)","GBG.L","1103655346","4.37478","United Kingdom"
"252","Exscientia","EXAI","679897536","5.38","United Kingdom"
"356","Arqit Quantum","ARQQ","64027960","0.3802","United Kingdom"
