"61","Sage Group","SGE.L","13477599546","13.4908","United Kingdom"
"115","Darktrace","DARK.L","5253422401","7.50065","United Kingdom"
"122","Clarivate","CLVT","4403688448","6.59","United Kingdom"
"189","Endava","DAVA","1802408704","31.21","United Kingdom"
"192","Kainos Group","KNOS.L","1744688582","13.8652","United Kingdom"
"201","Bytes Technology","BYIT.L","1512799546","6.28712","United Kingdom"
"212","Spirent","SPT.L","1315555859","2.30054","United Kingdom"
"219","VTEX","VTEX","1240155648","6.71","United Kingdom"
"220","Genius Sports","GENI","1238358656","5.87","United Kingdom"
"229","GB Group (GBG)","GBG.L","1110441807","4.40485","United Kingdom"
"262","Exscientia","EXAI","649567488","5.14","United Kingdom"
"364","Arqit Quantum","ARQQ","65291004","0.3877","United Kingdom"
