"61","Sage Group","SGE.L","16308557939","16.2189","United Kingdom"
"134","Darktrace","DARK.L","4687135870","7.32193","United Kingdom"
"148","Clarivate","CLVT","3537811712","4.98","United Kingdom"
"189","Genius Sports","GENI","1839029376","8.71","United Kingdom"
"192","Endava","DAVA","1801468288","30.3","United Kingdom"
"230","Bytes Technology","BYIT.L","1289325008","5.34845","United Kingdom"
"231","Spirent","SPT.L","1281921279","2.21909","United Kingdom"
"235","Kainos Group","KNOS.L","1231897929","9.70617","United Kingdom"
"246","GB Group (GBG)","GBG.L","1094222010","4.34012","United Kingdom"
"254","VTEX","VTEX","1049788928","5.68","United Kingdom"
"258","Learning Technologies Group","LTG.L","976228482","1.23213","United Kingdom"
"267","Alfa Financial Software","ALFA.L","799891693","2.70943","United Kingdom"
"285","Exscientia","EXAI","633178496","4.84","United Kingdom"
"313","IQGeo Group","IQG.L","415054463","5.98802","United Kingdom"
"319","Pinewood Technologies Group","PINE.L","376266925","4.34389","United Kingdom"
"341","accesso Technology Group","ACSO.L","279725793","6.43726","United Kingdom"
"355","Aptitude Software Group","APTD.L","240596472","4.27474","United Kingdom"
"363","Netcall","NET.L","210717528","1.26985","United Kingdom"
"364","Tracsis","TRCS.L","198446268","6.53784","United Kingdom"
"374","Eagle Eye Solutions Group","EYE.L","180575722","6.09779","United Kingdom"
"387","Eleco","ELCO.L","149191677","1.80419","United Kingdom"
"389","Microlise","SAAS.L","147962815","1.27614","United Kingdom"
"393","Celebrus Technologies","CLBS.L","138831477","3.36321","United Kingdom"
"399","Corero Network Security","CNS.L","128786733","0.247683","United Kingdom"
"408","Tribal Group","TRB.L","114100295","0.534342","United Kingdom"
"416","1Spatial","SPA.L","97179587","0.873807","United Kingdom"
"418","Pulsar Group","PULS.L","90712418","0.710361","United Kingdom"
"498","Arqit Quantum","ARQQ","1706307","0.2501","United Kingdom"
"504","Fintech Scion (FintechCashier)","FINR","198743","0.001","United Kingdom"
